dossier_number,file_number,x-coordinaat,y-coordinaat,lat,lon
d-25489002,f-484170,103267,496744,4.626106321017689,52.45600983171316
d-25489005,f-484173,128732,489078,5.001337138479025,52.38892623887091
d-25489006,f-484174,128761,488641,5.001797266349743,52.38500014461789
d-25489008,f-494166,108063,488000,4.697884160560559,52.37785990638647
d-25485896,f-484184,116321,505387,4.817145708884999,52.53476151485347
d-25485897,f-484185,110917,494361,4.738959734954982,52.435263001003904
d-25485009,f-484787,128145,494629,4.992270077564772,52.43878640941896
d-25485010,f-484788,116155,504909,4.814754990476804,52.530454008698726
d-25485012,f-484790,128703,503618,4.999768806288684,52.519599346602476
d-25485017,f-484795,119157,462304,4.863528706115087,52.14775489101532
d-25485018,f-484796,116307,492544,4.818425990206505,52.419340443413546
d-25485019,f-484797,167978,503767,5.5784184003057025,52.52141614040163
d-25485020,f-484798,131839,496538,5.0464616836592695,52.45611168318335
d-25485021,f-484799,110659,493276,4.735309633790391,52.42549131415885
