dossier;file;x-coordinaat;y-coordinaat
d-25489002;f-484170;117956;484691
d-25489005;f-484173;126760;480002
d-25489006;f-484174;120851;485681
d-25489008;f-494166;120150;487310
d-25485896;f-484184;121129;491067
d-25485897;f-484185;122460;487023
d-25485009;f-484787;115155;486681
d-25485010;f-484788;119347;488654
d-25485012;f-484790;123791;485967
d-25485017;f-484795;122822;484648
d-25485018;f-484796;125580;489913
d-25485019;f-484797;128246;489476
d-25485020;f-484798;119244;490853
d-25485021;f-484799;125264;479819
